Sophie Lillie «	1996	1
Sarah Bradford	1996	1
Martha Schad	1996	1
Chiara Ottaviano	1996	1
Charlotte Benton	1996	1
Andreina Griseri	1996	1
Westeminster Hall	1974	1
Sandro Pertini	1995	2
Super Eroica	1995	1
Dario Argento	1995	1
Armando De Felice	1995	1
Angelina Griseri	1995	1
Andreina Griseri	1995	1
savoir »	1986	1
Natalya Rublnsteln	1986	1
Pier Paolo Pasolini	2005	1
Kia Camival	2005	1
Angela Donati	2005	1
Alice Schwarzer	2005	1
Chase Peterson	1982	1
Carolly Erlckson	1982	1
Renzo Lattuada	2001	3
Rossana Bossaglia	2001	2
Maria Grazia Barbieri	2001	2
Rinaldo Spiga	2001	1
Marco Faelli	2001	1
Achille Occhetto	2001	1
Gillo Dorvfles	1983	2
Lotte Eisner	1983	1
Enzo Restai;no Morta	1983	1
Chiara Buss	1983	1
Brigitte Hamann	1983	1
Silvio Berlusconi	1998	1
Lisa Foa	1998	1
Censin Bosia »	1998	1
Brescia Riparte	1998	1
Anna Maria Sigmund	1998	1
Carla Bertone	1999	7
Orquesta Revè	1999	1
Lucetta Scaraffia	1999	1
Lorenzo Del Boca	1999	1
Laura Chironi	1999	1
Giuseppe Verdi	1999	1
Giuseppe Carità	1999	1
Giorgio Verzotti	1999	1
Gianni Mana	1999	1
Elizabeth Roudinesco	1999	1
Susan Maclean Kybett	1989	1
Music Hall	1989	1
Lucia Germanetti	1989	1
Anna Bramwell	1989	1
Rosanna Maggio Serra	2002	1
Maria Rosa de Madariaga	2002	1
Maria Rosa Madariaga	2002	1
Dimitri Tasso	2002	1
Wanda Wyhowska	2003	1
Susan Zuccotti	2003	1
Giovanna Melandri	2003	1
Fernanda Wittgens	2003	1
Emma Rotschild	2003	1
Elisabetta Massera	2003	1
Claudio Bisio	2003	1
Angelo Abbondio	2003	1
Giulia Calvi	1994	1
Annie Kriegel	1994	1
Alessandra Mussolini	1994	1
Ann Sutherland Harris	1984	1
Gloria Swanson	1977	1
Rod Laver	1987	2
Bekim Fehmiu	1987	2
Ada Gigli Marchetti	1987	2
Torpedo »	1987	1
Nicola Pietrangeli	1987	1
Angélique de SaintJean	1957	1
Tate Modem	2004	1
Tate GaUery	2004	1
Marisa Vescovo	2004	1
Maria Saenz Quesada	2004	1
Gianfranco Curti	2004	1
Adriano Mazzoletti	2000	5
Deborah Lipstadt	2000	2
Vittorio Ha	2000	1
Renato Moreschi ANDORNOMICCA	2000	1
Renato Moreschi	2000	1
Luigi Nono	2000	1
Certo � sa	2000	1
Carla Testore	2000	1
Ala Barbera	2000	1
Olga Puimanova	1991	1
Mina Gregori	1991	1
Colombo «	1993	2
Gabriella Gribaudi	1993	1
Christiane Desroches Noblecourt	1993	1
Maria Luisa Ttbone	1981	1
via Arduino	1997	2
San Sebastian	1997	1
Régine Pernoud	1997	1
Roberto Coaloa	1997	1
Maria Stella	1997	1
Lucetta Scaraffia	1997	1
Franco Cardini	1997	1
Bianchi Pantani	1997	1
Barbara Drusi	1997	1
Angiolina Arru	1997	1
Hclene Olykatzl Ahrweiler	1979	1
Barbara Tuchman	1979	1
Renata Tebaldi	1992	2
Lisa Foa	1992	2
Maria José di Savoia	1992	1
Giuseppe Bracco	1992	1
Pierre Benoit	1980	1
Barbara Tuchman	1980	1
Barbara Tprunczyk	1980	1
Silvana Miniotti	1990	1
Paola Gaiotti De Biase	1990	1
Olga Adamishina	1990	1
Claudia Koonz	1990	1
Arci Gola	1990	1
Wallace Bruschw	1985	2
Regine Pernoud	1985	2
Chris Evert	1985	2
Patricia Faiiing	1988	1
Esther Cohen	1988	1
Bjorn Borg	1988	1
Anna Del Bo Bottino	1988	1
