Sant' Anna	2003	1
Giovanni Scola	2003	1
Giuseppe Volante	1999	15
Francesco Ventura	1999	2
Carlo Torre	2002	10
Francesco Viglino	2002	3
Armado Businco	2002	2
Vincenza Liviero	2002	1
Giovanni Del Ben	2002	1
Sant' Anna di	1996	1
Erasmo Rondanelli	1989	1
Ivan Melasecca	2004	2
Giacomo Mottura	2004	2
dottor Giacometti	2004	1
Vito Terribile Wiel Marin	2004	1
Giuseppe Sciarra	2005	2
Rainer Henn	2005	1
Mario Abrate	2005	1
Enrico Bollerò	1998	2
Pesaro Muretto	1998	1
Giorgio Palestra	1998	1
Agostino Gaglio	1998	1
Sant' Anna di	1994	1
Santa Chiara	2001	1
Ivan Melasecca	2001	1
Eduard Egarter	2001	1
Secondino Ruà	1990	1
S. Anna	1990	1
Gina Quaglione	1990	1
Giorgio Perrone	1972	1
Federico Parini	1972	1
﻿BIZZARRE AUTOPSIE BIZZARRE AUTOPSIE SUSCITA	1991	1
Carlo Baroni	1987	1
Adalberto Donna	1987	1
Donald Pleasence	1992	2
Luciano Gubetta	1992	1
Keith Simpson	1997	1
Ivan Melasecca	1997	1
Aldo Carnevale	1997	1
Frederick Treves	1981	4
Francesco Lubino	2000	1
