Luigi Serra	2001	1
Mario Berti	1985	2
Mario Brezzo	1985	1
Alfonso Crivelli	1985	1
Franco Taberna	1980	1
Elio Vicario	1986	2
Mario Berti	1986	1
Edmund Hillary	1986	1
Corrado Adamo	1986	1
Loris Ravaglia	1984	2
Mario Berti	1984	1
Letrt Pastore	1984	1
Donato Guerrini	1984	1
Marco Ballestra	1991	3
Renato Varvello	1991	1
Marco Zeppegno	1991	1
Giuseppe Brezzo	1991	1
Abos Perati	1991	1
Giuseppe Mossina	1971	1
Stefano Repetto	1993	3
Nus Mario Berti Comincia	1993	1
Nus Mario Berti	1993	1
Antonio Lavinia	1993	1
Aldo Odasso	1993	1
Giuseppe Cattaneo	1979	1
Cavaglio d' Agogna	1979	1
Giorgio Cogno	1996	3
Luigi Gatto	1996	1
Francesco Panella	1996	1
Luigi Serra	1982	1
Giovanni Draghi	1982	1
Antonio Ferrerò	1982	1
Riccardo Civarolo	1990	4
don Giovanni Cavallo	1990	1
Loris Ravaglia	1990	1
Giovanni Grange	1990	1
Giovanni Cavallo	1990	1
Giorgio Dallari	1990	1
Felice Tassi	1990	1
Massimo Botto	1997	1
Edmund Hillary	1997	1
Rizieri Zanetti	1983	1
Pasquale Saggi	1983	1
Mario Bérti	1983	1
Lino Alfonsi	1983	1
Gheorghiu Maglios	1983	1
Silvano Massolo	1999	1
Domenico Mander	1999	1
g. f.	1977	1
Giuseppe Poggio	1977	1
Edmund Hillary	1977	1
Giuseppe Miranti	2005	1
Giuseppa Miranti	2005	1
Giuseppe Bordino	1959	1
Cumiana Pinerolo	1960	1
Giampaolo Allegri	1995	2
Ausilio Fenoglio	1995	1
Sandrino Bergoglio	1989	1
Giovanni Federico Callegari	1989	1
Carlo Locca	1989	1
Mario Berti	1992	2
Ivan Nikitich Kovalev	1992	1
Giovanni De Simone	1992	1
Peter Fonda	1998	1
Sandro Buoro	1988	1
Giovanni Siepe	1988	1
Carmelo Scopelliti	1988	1
Alberto Stoppani	1988	1
Michele Pitarresi	1987	2
Mario Ferrando	1987	1
Mario Berti	1987	1
Giovanni Battista schiavina	1987	1
Nicola Spinette	2000	2
Giuseppe Matteucci Apicoltore	1981	1
Antonio Cerrutti	1981	1
