Duccio Scatolero	1998	27
Francesco Bruno	1998	10
Marina Cassi Duccio Scatolero	1998	4
Giovanni Senzani	1998	2
Virginio Oddone	1998	1
Thomas Feltes «	1998	1
Thomas Feltes	1998	1
Sergio Vinciguerra	1998	1
Marco Lagazzi	1998	1
Hans Gross	1998	1
Bruno « Fossi	1998	1
Bernd Wagner	1998	1
Adolfo Francia	1998	1
Aldo Semerari	1982	27
Giovanni Senzani	1982	8
Giovanni Senzanl	1982	3
Alfredo Paolella	1982	3
Sir Harvey Gillman	1982	2
William Waccher	1982	1
Sergio Visconti	1982	1
Giovanni SenzanL Fra	1982	1
Giovanni Senzahi	1982	1
Giovanni Sehzani	1982	1
Giovanni Scnzani	1982	1
Cesare Lombroso	1982	1
Aldo Semerarl	1982	1
Aldo Semeran	1982	1
Aldo 8e	1982	1
Alberto Lupo	1982	1
Nicola Valentino	1979	1
Alfredo Paolella	1979	1
John Bartolw Martin	1953	1
Sir Reginald	1978	1
Scotland Yard Delle	1978	1
Max Frey	1978	1
Max Frei	1978	1
JUrgen Kerner	1978	1
Cesare Lombroso	1978	1
Alfredo Paolella	1978	1
Francesco Bruno	1996	6
Danny Colt	1996	2
Anselmo Zanalda	1996	2
Max Frei	1996	1
Maurizio Fiasco	1996	1
Maretta Scoca	1996	1
Franco Bruno	1996	1
Ferdinand Gamper	1996	1
De Fazio	1996	1
Bruno del «	1996	1
Duccio Scatolero	1993	5
Aldo Semerari	1993	3
Vittorino Andreoli	1993	2
Umberto Manno	1993	1
Michele Trimarchi	1993	1
Franco Ferraguti	1993	1
Francesco Bruno	1993	1
Aurelio Mattei	1993	1
Andrew Willis	1993	1
Aldo Scmerari	1993	1
Agnelli RICCARDO GHIDELLA	1993	1
Aldo Semerari	1983	6
Giovanni Senzani	1983	5
Raffaele Defogliano	1983	3
Alfredo Paolella	1983	2
Semerarl Ammaturo	1983	1
Francesco Correr	1983	1
Augusto Ballonl	1983	1
Aldo Semeràri	1983	1
Aldo Semerarl	1983	1
Pietro Buffa	2000	5
Luca Santoni Franchetti	2000	2
Francesco Bruno	2000	2
Vincenzo Castori »	2000	1
Manuel Comeron	2000	1
Luigi Feniani	2000	1
Lincoln Rhyme	2000	1
Jean Reno	2000	1
Henk Ferzeda	2000	1
Francesco Nnuio	2000	1
Dirige il Caps	2000	1
Denzel Washington	2000	1
Bill Crushank	2000	1
Giovanni Senzani	1988	2
Francesco De Fazio	1988	2
Franco Ferracuti	1988	1
Ernesto Calvanèse	1988	1
Duccio Scotolerò	1988	1
Alfredo Paolella	1988	1
Aldo Semerari	1988	1
Henry Ettenbcrger	1954	1
Aldo Semerari	1984	2
Robert Redlord	1984	1
Mario Portigllattl	1984	1
Mario Portigllatti	1984	1
Giorgio Bartolomuccl	1984	1
Carlo Semerari	1984	1
Massimo Picozzi	2004	2
Marco Bertoluzzo	2004	2
Hermann Schmitter	2004	2
Francesco Bruno	2004	2
Angelo Zappala	2004	2
Paolo Colonnello	2004	1
Giovanni Senzani	2004	1
Carmelo Lavorino	2004	1
Carlo Torre	2004	1
Henry Jason	1959	1
Alfredo Paolella	1985	5
Oddone Parla	1985	2
Portlgllattl Barbos	1985	1
Gaetano De Leo	1985	1
Francesco De Fazio	1985	1
Duccio Scatolero	1985	1
Augusto Ballon !	1985	1
Aldo Semerari	1985	1
Jean Constant	1956	1
Carlo Brambilla Dichiarazioni	1956	1
James A. Brussel	1969	1
Francesco Bruno	1992	3
Vittorino Andreoli	1992	1
Pino Arlaccril	1992	1
Pietro Marongiu	1992	1
Giovanni Bonfiglio	1992	1
Gene Stevens	1992	1
Franco Ferracuti	1992	1
Duccio Scatolero	1992	1
Carlo Semerari	1992	1
Aldo Semerari	1992	1
Sheldon Gluek	1949	1
Francesco Bruno	1997	5
Duccio Scatolero	1997	3
Vittorino Andreoli	1997	1
Virginio Oddone	1997	1
Roberto Bertollini	1997	1
Richard Moran	1997	1
Michael Rustigan	1997	1
Luca Santoni Franchetti	1997	1
Gianluigi Ponti	1997	1
Francesco Carrer	1997	1
Renzo Montagnani	1987	2
Andy Luotto	1987	2
Aldo Semerari	1987	2
Giovanni Senzanl	1987	1
Giovanni Senzani	1987	1
Aldo Seme	1987	1
Duccio Scatolero	1990	5
Aldo Semerari	1990	3
Francesco De Fazio	1990	2
Stephen Michaud	1990	1
Reiner Gerlhaar	1990	1
James Alan Fox	1990	1
Giovanni Senzani	1990	1
Franco Ferracuti	1990	1
Francesco Bruno	1990	1
Fiero Buffa	1990	1
Adolfo Francia	1990	1
Keith Simpson	1972	2
Giovanni Senzani	1981	7
Giovanni Semani	1981	3
Duccio Scatolero	1981	3
Alfredo Paolella	1981	3
Aldo Semerari	1981	3
Philippe Graven	1981	1
Paolo Signorelli	1981	1
Natalia Ligas	1981	1
Giuseppe Ambrosino	1981	1
Giovanni Senza	1981	1
Enrico Fenzi	1981	1
Alfredo Paolel	1981	1
Duccio Scatolero	1999	12
Francesco Bruno	1999	7
francesco Bruno	1999	1
Maurizio Fiasco	1999	1
Massimo Pavarini	1999	1
James Tully	1999	1
Giuseppe Paradiso	1999	1
Giovanni Sensani	1999	1
Giacomo Canepa	1999	1
George Kelling	1999	1
Duccio Scotolerò	1999	1
Duccio Scatolere	1999	1
Angelo Manes	1999	1
Marvin E. Wolfang	1965	1
Alfredo Paolella	1980	3
Aldo Semerari	1980	2
Virgilio Oddone	1980	1
Gislero Flesch	1950	1
Cjril Burt	1950	1
Massimo Picozzi	2002	23
Carmelo Lavorino	2002	5
Giovanni Senzani	2002	4
Francesco Bruno	2002	3
Jack Levin	2002	2
Tullio Bandini	2002	1
Pietro Buffa	2002	1
Massimo Picozzi Stefano	2002	1
Marco Strano	2002	1
James Fox	2002	1
II criminologo	2002	1
Gian Luigi Rocco	2002	1
Franco Camperi	2002	1
Carl Taylor	2002	1
Bruno «	2002	1
Domenico Rende	1976	1
Umberto Gatti	1991	3
Francesco Bruno	1991	2
Nicolò Amato	1991	1
Maria Elena Andreotti	1991	1
Marco Lagazzi	1991	1
Duccio Scatolero	1991	1
Angelo D' Orsi	1991	1
Max Frei	1995	5
Giorgio Di Marco	1995	3
Adolfo Francia	1995	3
Francesco Bruno	1995	2
Dennis Fung	1995	2
Mario Portigliatti Barbos	1995	1
Ivan Galliani	1995	1
Karlheinz Gemmer	1974	1
Henry Brock	1974	1
Raffaele Camba	1973	1
Henri F. Ellenberger	1973	1
Sergio Fantoni	1975	1
Gianluigi Ponti	1975	1
Francesco Bruno	2001	9
Adolfo Ceretti	2001	2
Paolo Crepet	2001	1
Francesco Di Fazio	2001	1
Cesare Lombroso	2001	1
Carmelo Levorino	2001	1
Francesco De Fazio	1994	2
Francesco Bruno	1994	2
Vittorino Andreoli	1994	1
Santoni Franchetti	1994	1
Michel Venturoni	1994	1
Michel Blanc	1994	1
Francesco Bruno «	1994	1
De Fazio	1994	1
Adolfo Francia	1994	1
Renzo Montagnanl	1986	2
Renzo Montagnani	1986	2
Giovanni Senzani	1986	2
De Fazio	1986	2
Aldo Semerari	1986	2
Virginio Oddone	1986	1
Olancarlo Caselli	1986	1
Lelf Persson	1986	1
II criminologo Semerari	1986	1
Giuseppe Alongi	1986	1
Giovanni Senzanl	1986	1
Francesco Carrer	1986	1
Duccio Scatolero	1986	1
Alphonse Bertlllon	1986	1
Alphonse Bertillon	1986	1
Virginio Oddone	1989	1
Thomas Murton	1989	1
John Eck	1989	1
Francesco De Fazio	1989	1
Francesco Bruno	1989	1
E. Sutherland	1989	1
Carmelo Lavorino	2003	5
Massimo Picozzi	2003	1
Gheorghi Vedenski	2003	1
Francesco Carrer	2003	1
Francesco Bruno	2003	1
Bruno «	2003	1
Francesco Bruno	2005	3
Massimo Picozzi	2005	1
Cesare Lombroso	2005	1
Angelo Zappala	2005	1
Max Frei	1977	2
Max Prei	1977	1
Max Frey	1977	1
Mario Portigliatti Barbos	1977	1
John R. Mack	1977	1
