Peter Wadhams	1990	1
Franco Cresta	1991	2
Willy Monterin	1991	1
Gernot Batzelt	1991	1
Erwin Jackson	1998	1
Alvaro Mazza	1998	1
Peter Kasser	1965	1
Gasser del Politecnico di Zurigo	1965	1
Fritz Koerner	1968	1
Giovanni Mortara	2003	3
Giovanni Mertara	2003	1
Umberto Monteiro	1989	1
Augusto Biancotti	1992	1
Markus Aellen	1982	1
Martin Funk	1999	2
Martin Punk	1999	1
Howard Conway	1999	1
Gianni Cornino	1980	1
Luca Mercalli	2002	1
Martin Funk	1997	3
Giorgio Macchiavello Martin Funk	1997	1
Gino Casassa	1997	1
