Mario Ratto	1956	2
Gordiano il Pio	1956	1
Vittorio Alessio	1982	1
Sergio Qui	1982	1
Giuseppe Nascta	1982	1
Giovanni Blengio	1982	1
Eupremio Montenegro	1982	1
Ettore Calcherà	2001	1
Cesare Bobba	1994	2
Gian Paolo Boeri	1994	1
Piero Fissore	1983	2
Cesare Bobba	1966	1
Giacomo Barnao	1976	2
Luigi Olllvero	1987	1
Luigi Ollivero	1987	1
A. Gnecchi	1987	1
Francesco Pastrone	1998	2
Gianni Ferro	1985	1
Angelo Alladino	1985	1
Enrico Carmagnola	1974	1
Paola Bolognani	1958	1
Marisa Zocchi	1958	1
Adele Gallotti	1958	1
Luca Manfredini	1999	1
Mario Traina	1986	1
Sergio Guillno	1977	2
Eupremlo Montenegro	1977	1
Blazo Krlvokapte	1984	3
Amena U	1984	1
Francesco Pastronc	2002	1
Angiolo Forzoni	2002	1
Osvaldo Nirino	1996	1
Circolo filatelico numismatico dianese e del Comune	1996	1
Carlo Meloni	1967	1
Pietro Grasso	1997	1
Circolo filatelico	1997	1
Sergio Gullino	1981	2
Sandro Pertini	1981	1
Cesare Minazio	1981	1
